MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
183.0671,45.251984,-10.11579,9.197933,4.8497834,5.9508133,-1.0359163,-3.1993113,0.48997444,-0.07470472,0.6499287,-0.6354457,-0.37125784,0.7649396,0.74576104,0.681759,0.6078981,0.5945924,0.60380083,0.6326936,0.738369,0.7027992,0.73164016,0.7054356,0.72860366,0.98472714,0.16439948283450703,elif3
-549.4655,121.63616,-36.576866,21.289654,-9.471818,18.061056,-12.676844,30.308716,-19.52652,20.332773,-12.2921095,12.876981,-12.656913,0.6882999,0.65890753,0.62356496,0.6043364,0.62214386,0.598735,0.65445095,0.6116636,0.6275646,0.65455294,0.6051727,0.6556964,0.0008948023,0.10327667885638298,elif3
-575.7906,119.42996,-33.574047,17.385511,-5.7909074,11.753646,-9.038673,26.959951,-12.117114,19.177553,-7.917874,6.5085044,-10.912763,0.6729791,0.8234694,0.68123406,0.6110942,0.6830261,0.69022065,0.6839768,0.6298018,0.62317234,0.7185793,0.5941252,0.6016544,0.00080251246,0.09962972005208333,elif3
-547.015,126.07156,-32.61392,14.743271,0.3120695,7.3836513,-5.758489,20.033382,-3.8813958,8.719677,4.788844,2.7870448,-3.371031,0.67592335,0.58791775,0.57237667,0.616182,0.59136987,0.6187301,0.58210045,0.66134274,0.6680272,0.6288999,0.67007536,0.7121658,0.0009942914,0.07998735476762821,elif3
180.63536,44.060707,-9.651535,10.057266,4.8727713,7.518208,0.5882755,-1.9011747,0.47921458,-0.25645733,1.475555,-1.0127394,-1.5358561,0.79950196,0.76688474,0.6692176,0.54552436,0.55150414,0.53329355,0.5757084,0.62966967,0.6821159,0.7935864,0.7688252,0.80459654,0.98523194,0.1617861465669014,elif3
-541.132,121.039536,-37.13746,21.798326,-7.028191,14.704564,-9.983277,29.142052,-15.8789,22.014471,-9.13248,10.493347,-10.7747755,0.6855736,0.73333645,0.70205927,0.5921043,0.57702774,0.60784686,0.58584136,0.60037947,0.55958825,0.6580333,0.6733193,0.6459183,0.0010055939,0.09774975066489362,elif3
-581.91296,119.73616,-26.67642,18.29366,-3.9723952,16.391401,-5.7246885,31.326326,-10.885629,19.846249,-7.282841,11.18213,-6.2728386,0.7342518,0.73586327,0.7492279,0.67618805,0.7248079,0.61968505,0.5732695,0.5835017,0.64517814,0.7594374,0.7311942,0.73752123,0.000820024,0.08481577280405406,elif3
-551.66766,116.16929,-30.014877,13.847911,1.2328141,8.916553,0.65865105,21.733803,-7.760208,13.245656,-4.1579385,4.051762,-2.263081,0.6991172,0.7327042,0.7086277,0.63212824,0.5467198,0.6148934,0.5753247,0.5616287,0.5527388,0.6421224,0.7469492,0.6936596,0.00088312785,0.09181873833955224,elif3
181.6485,46.970886,-7.9226365,11.544492,7.3670397,7.4372387,1.1388006,-2.4303904,-0.18742403,-0.675082,-0.28361988,-2.7538135,-2.4753883,0.7263814,0.67010033,0.6041633,0.53484845,0.6237031,0.5645195,0.5886719,0.6145298,0.7164416,0.82664275,0.8368308,0.8030251,0.9852386,0.15734347491197184,elif3
-552.6965,119.14765,-32.552227,18.827139,-6.483322,17.390913,-10.643901,31.584387,-15.079486,20.670345,-9.967653,11.707842,-10.599997,0.7219272,0.7048514,0.6308196,0.5560181,0.63495743,0.5864043,0.5714941,0.5469302,0.63612384,0.7416575,0.6945082,0.69044447,0.00089328934,0.10140666555851063,elif3
-557.1645,119.72548,-32.807907,19.858858,-11.635797,18.002012,-13.0168295,31.233065,-19.568304,20.83484,-11.723501,13.121421,-12.541352,0.66452736,0.6635844,0.61521626,0.5789625,0.5934254,0.5614688,0.54699516,0.50173914,0.6149393,0.7007153,0.61221355,0.61324334,0.0008379179,0.10381421425359712,elif3
-654.54333,200.24829,-24.22815,11.721074,16.423864,-9.933416,7.2684116,22.532692,-25.535309,1.2929409,18.528837,-26.925308,29.707052,0.58021754,0.6003703,0.6619559,0.65045005,0.61622983,0.5960877,0.6301522,0.628094,0.60787576,0.60114896,0.6085403,0.5955104,0.00083139836,0.034425610173357664,elif3
181.96176,45.59564,-10.037116,6.8231397,4.5520577,6.3087707,-0.371994,-2.405399,-0.2940897,-2.718816,-2.5373785,-3.9083846,-2.620628,0.6826921,0.6965211,0.6529019,0.5638257,0.5970929,0.6181036,0.5929874,0.52988136,0.60793436,0.7496336,0.7044102,0.71442604,0.9846284,0.16271456866197184,elif3
-556.83014,119.69472,-32.965446,19.939814,-11.621822,18.136442,-13.110626,31.215986,-19.614788,20.988468,-11.687047,13.342693,-12.490648,0.6501831,0.67405385,0.6223375,0.5894153,0.58669496,0.5713128,0.57300633,0.5012788,0.5739308,0.7051319,0.63227785,0.60176057,0.00084236835,0.10479173592641844,elif3
-430.39493,113.98231,-10.914003,22.605204,16.838322,2.3755965,-7.893826,22.98443,-20.184328,-0.8963225,3.757782,-8.25569,-1.3331486,0.5243579,0.42023972,0.33839068,0.44060692,0.6564265,0.5888708,0.34400165,0.26052514,0.20579457,0.24611233,0.24754757,0.35578358,0.022689654,0.09388020833333334,elif3
-458.21866,147.49724,-5.466665,10.547929,15.291001,25.397121,3.610145,-10.682491,24.225883,5.3191605,-9.445664,-0.27200934,8.327417,0.37505877,0.3529444,0.37700027,0.51461244,0.52623534,0.48122045,0.54147345,0.6543502,0.622923,0.46935883,0.4011021,0.3559412,0.022210771,0.0510243428111588,elif3
136.65236,36.76049,-2.5684395,8.374568,-2.5010767,1.0017235,0.049706373,-0.7864207,0.16292694,-4.871828,-3.4628284,-5.439027,-3.763769,0.5007608,0.30566853,0.2561348,0.40668666,0.61737424,0.5254507,0.24928692,0.17948294,0.20493786,0.26343998,0.24477825,0.36599573,0.98806787,0.1474059198943662,elif3
-427.82303,118.48054,-14.064718,20.497974,19.577852,2.3331025,-8.402611,21.784132,-20.782349,-0.7497972,5.513414,-8.625549,-2.6161127,0.50470316,0.4208194,0.3291842,0.41799057,0.6420174,0.58558816,0.33673257,0.25674573,0.21391901,0.24446309,0.24464,0.34483412,0.022682887,0.08913210605053191,elif3
-564.3998,116.8351,-29.911695,23.382204,-6.626935,19.485374,-13.795135,30.215649,-18.205454,22.204597,-10.172902,13.186876,-11.735364,0.692726,0.7557013,0.6809838,0.6026051,0.60628724,0.55861104,0.5475271,0.5548235,0.6228326,0.69938827,0.711904,0.67292094,0.0007869017,0.1066604872881356,elif3
-539.87054,83.95174,-20.75464,18.323645,4.668494,6.0901737,8.25662,-5.5616393,3.794744,-4.101911,-1.2799582,-0.6690798,-7.3650303,0.6221108,0.5119291,0.5361446,0.49350896,0.51092833,0.5779439,0.6766398,0.7396017,0.73203844,0.71457183,0.734498,0.7570996,0.00079493487,0.14025581173780488,elif3
181.66606,47.13901,-4.3138,10.791857,4.786052,5.6423774,0.69838023,-2.0661986,-0.5718196,-2.7553318,-2.041094,-4.765629,-5.201901,0.72548324,0.77664876,0.66009593,0.5438038,0.56561744,0.54444426,0.5394638,0.5929808,0.6732287,0.7518327,0.76768464,0.7447215,0.9839567,0.1654998349471831,elif3
-561.9837,116.63558,-30.42292,23.582935,-6.783298,19.863981,-13.612289,30.757553,-18.232403,22.359722,-10.43001,13.331623,-11.578876,0.70350385,0.740854,0.6625441,0.6014805,0.6035237,0.56898594,0.56091976,0.56453526,0.6240032,0.69058365,0.7033338,0.6707118,0.0008046447,0.10873954177748227,elif3
-534.10864,100.20518,-7.1648912,2.9676416,12.229101,-1.6331538,3.0592458,13.748799,1.2244236,2.2799404,4.1465006,-0.69784015,1.1335076,0.6732551,0.6347955,0.5874488,0.5717774,0.58300847,0.5092879,0.52857506,0.53307104,0.6276954,0.711976,0.6612783,0.6203861,0.005646143,0.1055421757518797,elif3
-522.7846,83.30289,-21.407711,16.966702,-0.97978103,7.122772,1.7832866,-10.213887,0.8867299,-6.825143,-3.4917529,-7.418913,-5.2169614,0.69052213,0.6933452,0.56809926,0.4868049,0.49328458,0.43093273,0.45836577,0.5291241,0.63892597,0.70683056,0.67858195,0.6634383,0.005124064,0.14554850260416666,elif3
180.14438,48.12932,-5.4706054,9.021815,3.9118679,4.492159,0.005711354,-3.818242,-2.3228772,-4.119346,-2.8182182,-5.068836,-4.9180984,0.70135874,0.7383137,0.6412791,0.55346715,0.55295265,0.5230283,0.5285439,0.5625809,0.647372,0.7170406,0.70925075,0.69624627,0.98457205,0.16065828565140844,elif3
-533.7048,100.48929,-7.1843424,2.6108787,12.578637,-2.140389,2.7543664,13.481046,1.2053276,1.4930936,3.6111395,-0.8256182,1.1872023,0.66877097,0.64931065,0.6035165,0.5714254,0.5778787,0.50953865,0.53089964,0.5351812,0.61416334,0.69879574,0.6539554,0.6185752,0.0057997536,0.10641414561170212,elif3
-314.93958,196.53,-28.585752,-1.4927092,14.63419,-51.99401,-44.626385,26.48011,4.1855173,-23.499117,-1.6427592,9.583014,-13.61906,0.50086063,0.20123857,0.37456214,0.73518455,0.47892344,0.20154947,0.12576856,0.3887598,0.73407054,0.3555,0.21161734,0.33031183,0.070517905,0.03682002314814815,elif3
-421.72818,111.517624,28.832335,-1.0430309,8.136636,19.800554,13.688941,-9.493711,-8.546294,5.425979,9.415553,5.0876374,2.4853847,0.55015355,0.5367671,0.53874975,0.63157165,0.65377945,0.5637481,0.5702001,0.60060674,0.6111033,0.5668298,0.549221,0.5576,0.05579207,0.035569539249146756,elif3
147.00832,44.16542,-3.3430862,7.018212,0.60007674,3.012519,-2.584756,-2.9300199,-2.8152318,-5.8766785,-3.4722567,-2.4601884,-2.5810564,0.5267044,0.49895135,0.39403686,0.41500908,0.4582199,0.37033597,0.3380396,0.425604,0.5185017,0.4797433,0.51441985,0.5438072,0.9872873,0.12380336707746478,elif3
-401.51346,102.95124,-5.447676,4.8987274,15.342385,-6.997138,-3.2560756,18.057112,-4.529365,-9.253011,3.4411552,3.7040565,-1.9854383,0.5359422,0.49492776,0.42107925,0.4716296,0.50936687,0.4105645,0.39600068,0.46192282,0.54730636,0.50993717,0.51422244,0.5215886,0.05710062,0.07836394614361702,elif3
-430.9136,85.39967,-25.787687,15.967233,14.664434,-12.4514675,-5.571057,20.466402,-12.434574,-3.001776,6.2304306,-3.002658,-4.6783986,0.643721,0.6340563,0.5422853,0.4229352,0.32234752,0.32047093,0.3788743,0.400661,0.41598833,0.473763,0.51355547,0.55381626,0.046211142,0.11116849459134616,elif3
-432.39316,94.1665,-21.88791,5.127035,24.192986,6.7130036,-19.303444,6.941435,12.923253,-9.005896,-4.237746,5.8612866,-2.2332766,0.34874165,0.3825561,0.40403205,0.4213311,0.46289176,0.4975873,0.55262285,0.59621024,0.62604314,0.5671907,0.43486786,0.34530193,0.048287045,0.08057419797207446,elif3
147.29678,24.944715,-2.156872,8.031743,-4.4721556,6.4838095,0.7416574,-3.2629566,-0.58525896,-6.777126,-2.8886142,-2.9490411,-2.9535458,0.6038632,0.67246586,0.61137086,0.483371,0.37821487,0.3435728,0.35710332,0.3936216,0.45210287,0.52395123,0.48278254,0.5052302,0.98643976,0.19401958626760563,elif3
-422.27737,79.131134,-26.602213,19.144522,15.639839,-13.591943,-5.618592,19.322258,-12.272601,-2.5744157,6.2995043,-3.3490517,-3.731517,0.6063624,0.6309999,0.5600459,0.419254,0.33572254,0.3313958,0.36501202,0.39582077,0.41778138,0.45849073,0.47049615,0.5093496,0.049218602,0.11612782579787234,elif3
-552.94904,120.4257,-13.424195,6.9475913,6.9547505,-2.711185,-4.443324,17.009222,-12.892347,-5.076273,-1.5751565,0.9031712,-3.2796667,0.6588871,0.6317432,0.6405617,0.5510939,0.43880582,0.384547,0.37914997,0.39371026,0.47589672,0.5050276,0.61291486,0.7437043,0.0054049008,0.09299634850543478,elif3
-487.9071,127.83085,43.81392,3.6423883,-3.2098806,-0.33947936,15.6380415,25.478342,7.4696093,-5.6414347,-7.514879,-1.581983,1.9684645,0.52221954,0.6927685,0.730299,0.65699077,0.5939227,0.6055542,0.6039553,0.5177965,0.46301788,0.4295857,0.43092942,0.45510316,0.044201743,0.030260997213375797,elif3
150.78958,32.80543,-7.9312315,5.1953373,-0.4532288,6.7093363,-0.36176723,-4.5539613,1.3020782,-6.2836103,-6.6452365,-7.3019066,-7.7398863,0.54117924,0.50574577,0.47390446,0.43061733,0.35338405,0.31211382,0.27704975,0.27570745,0.35266027,0.403485,0.5487172,0.6628083,0.98619217,0.16291400748239437,elif3
-436.83902,106.04589,-18.275917,4.6801043,12.597521,-13.921376,-2.669311,20.60496,-8.475215,-9.844525,2.2326505,-0.9671424,-3.1377828,0.61853266,0.5219718,0.49303907,0.49654615,0.40841806,0.3117312,0.2924069,0.28498352,0.32991964,0.38077635,0.5385728,0.67121345,0.045212943,0.10430172318262411,elif3
-367.36383,160.17268,-36.887573,7.7958903,11.102047,-8.111463,-10.031126,24.081253,-36.858025,-29.250208,-3.5059469,-0.9780477,1.8296844,0.1293971,0.19917847,0.5892829,0.74292755,0.31739688,0.1813204,0.20627311,0.29247478,0.5213281,0.2980441,0.25710618,0.20835832,0.022841739,0.05557987607758621,elif3
-476.73215,105.93912,-22.836655,17.693691,14.234783,-7.863657,3.8076572,12.219214,-22.00896,-3.1102762,3.8945568,-2.9558125,4.9153404,0.5231123,0.43729654,0.4525727,0.5162,0.5385871,0.47547805,0.47911313,0.4877301,0.44318295,0.45764723,0.49027705,0.50755596,0.016913496,0.10532760620117188,elif3
160.18651,36.593487,-4.98919,6.8102236,-1.8399401,3.0372577,-1.7698127,-3.1985579,2.493685,-5.2314215,-7.789219,-5.65954,-3.4003994,0.50070626,0.55079615,0.58172184,0.56068736,0.5151411,0.51277286,0.4831068,0.4583635,0.5469633,0.5091863,0.5429304,0.53148437,0.9861133,0.17734925176056338,elif3
-474.93674,103.81541,-17.539015,12.815388,17.52589,-3.724277,-2.9256926,20.336811,-15.4391575,-10.51945,2.5147672,-3.437396,0.9777961,0.43515313,0.49343434,0.5433769,0.50398636,0.4767173,0.49631917,0.48341966,0.43700165,0.49414805,0.47143593,0.5398636,0.46141973,0.01691549,0.1119220273714539,elif3
-568.41833,105.68652,2.071904,14.667667,11.785505,9.317448,3.6446805,14.666747,-9.447308,-1.7864982,-3.1002197,-3.5813034,-1.5991142,0.6195107,0.63065386,0.6993852,0.59874135,0.49574107,0.50903386,0.5436477,0.60448354,0.6791091,0.59726727,0.51212555,0.5590117,0.0048258584,0.09619140625,elif3
-515.0107,126.06263,-2.1164582,18.805294,20.12258,20.867737,-2.5211382,17.715576,1.0549549,-9.025004,0.39058694,-3.6288888,-9.754143,0.5063386,0.456399,0.48834455,0.5459915,0.6355967,0.65188444,0.6050816,0.49047834,0.46158,0.48479325,0.52303433,0.52363,0.013417135,0.06172538097993827,elif3
152.52725,56.365204,2.170575,10.894646,3.6500635,1.9144686,-2.3229272,-3.6013474,-2.1713607,-4.887184,-3.8238251,-5.401126,-4.9638247,0.50207615,0.5245705,0.51617044,0.4212656,0.40337685,0.43445328,0.49771747,0.5715028,0.5210114,0.44216162,0.4374251,0.47356012,0.9862647,0.11638286751760564,elif3
-501.43893,114.991554,1.4917874,19.221115,23.419617,14.362568,-2.6043446,17.251472,-14.056582,-3.8691258,-2.6817522,-5.9161143,-5.238831,0.51750857,0.52755076,0.5014785,0.43124235,0.45951366,0.50164056,0.5852484,0.60589325,0.58326215,0.47623459,0.44073796,0.46296492,0.013604639,0.08270133809840426,elif3
-525.61847,90.566925,-4.716412,24.044453,2.879828,13.351712,-2.9635706,17.415108,-14.587765,5.188615,-6.965268,-3.1814032,-8.644795,0.70993817,0.6706126,0.5434531,0.40983033,0.42518592,0.44009265,0.39903772,0.39553592,0.45305663,0.49041873,0.565621,0.6190278,0.0032337757,0.1203870271381579,elif3
-565.0411,134.41084,-18.784739,27.178026,7.154157,9.9682865,16.25895,-7.3548274,8.09153,13.930282,-1.4947779,7.2287455,-2.3902009,0.66673046,0.6872924,0.59257257,0.52777517,0.5167622,0.47793227,0.46542507,0.5119095,0.576402,0.63458806,0.68466645,0.6454623,0.0034001986,0.05218824858449477,elif3
161.43066,45.204113,0.66960025,6.705948,1.0726175,0.5508322,-6.56626,-6.4848084,-2.5620496,-5.655553,-3.097239,-4.998265,-3.3907146,0.68821317,0.5623775,0.4264923,0.3765407,0.3654164,0.3590092,0.37489927,0.37026733,0.42243028,0.42458716,0.50648046,0.66109055,0.9861738,0.17076777068661972,elif3
-521.6591,92.2795,-4.0007176,23.975252,4.115842,12.578683,-3.6956346,16.516539,-15.054291,4.2229996,-7.0204797,-3.3303218,-8.169512,0.68587434,0.5939494,0.43878233,0.3910901,0.41492295,0.39559707,0.3763698,0.39136386,0.44786218,0.5171901,0.6151836,0.6934861,0.00354764,0.1152672733820922,elif3
-437.59277,113.681625,-7.689865,29.847797,18.715612,2.9614663,-7.829484,20.149677,-22.741892,-1.764534,-4.8443418,-5.826362,-4.174037,0.35092485,0.42602572,0.42212585,0.4543176,0.5290253,0.54175395,0.6200761,0.63761777,0.4813048,0.32374957,0.25631565,0.27763426,0.02008255,0.09197998046875,elif3
-398.9569,80.09278,-2.1134744,13.368408,-27.810408,-1.1352315,-17.487654,-2.099878,-3.2854836,-18.794138,-7.641221,-10.99373,0.06734814,0.18173388,0.21864499,0.33297533,0.42070147,0.38810092,0.34813055,0.4135106,0.4579514,0.5095544,0.54476666,0.38651675,0.23128793,0.021768259,0.16661597079918034,elif3
150.17587,40.256653,0.7222296,9.058436,-4.42379,0.5481602,-3.7548406,-5.214095,-1.7585453,-6.429412,-5.8985624,-8.798455,-4.1835794,0.4051011,0.45229462,0.41888776,0.42492574,0.5243164,0.5752381,0.6130358,0.56080425,0.39410862,0.26800495,0.2619931,0.32376137,0.98737377,0.16166235695422534,elif3
-435.2941,108.87587,-8.394823,31.538477,18.07154,3.1778154,-6.229366,21.254887,-23.157707,-1.9468131,-5.257134,-5.679124,-4.659931,0.37126887,0.43070635,0.42359844,0.47595376,0.51140577,0.5355325,0.64309037,0.5841508,0.42930812,0.27130994,0.23375905,0.26863614,0.02080054,0.10114520999556738,elif3
-378.50128,47.010056,-31.059536,63.13623,2.9946935,0.11812662,-9.365698,29.262726,-38.798832,19.381857,-12.061288,-5.262586,3.9829676,0.19940494,0.31214452,0.541058,0.723599,0.6320947,0.48068225,0.52167547,0.3993002,0.2333744,0.19924392,0.1537962,0.13128656,0.014207795,0.18595145089285714,elif3
-364.44626,134.14014,-21.595675,30.516085,36.069157,32.900654,-9.830139,-14.831955,23.516928,-8.006786,-2.1639469,1.2033621,-1.8591737,0.43045682,0.31901538,0.27188957,0.23894174,0.27132222,0.37210813,0.4680827,0.4723492,0.5237227,0.5337832,0.57157284,0.5583656,0.05329119,0.06929993519585254,elif3
136.27254,29.06563,-0.7898495,7.2475257,-9.856807,0.59828305,-1.998593,-1.3970095,0.070903696,-5.80509,-4.3552365,-8.67212,-3.7862763,0.33001062,0.4525738,0.47142425,0.46821803,0.49564373,0.48899025,0.5694874,0.38671926,0.251563,0.25492612,0.2532253,0.26382834,0.98893684,0.19065663512323944,elif3
-336.63504,105.36531,-11.940492,46.777176,20.742085,-12.040583,-20.068705,26.1445,-22.606087,-1.4760236,-5.777382,-8.73135,-1.1447513,0.3028982,0.41996053,0.43376496,0.50056106,0.48763946,0.48015752,0.5582278,0.37329558,0.2490062,0.21624546,0.19142887,0.20497619,0.05475952,0.11124847628546099,elif3
-396.67502,136.20563,-5.874699,33.62147,34.43365,9.056223,-15.748594,21.32518,-17.187733,-8.896363,-8.692049,-10.151438,-11.604745,0.72191364,0.5158308,0.43140724,0.45621064,0.5319389,0.47482672,0.2937311,0.28852698,0.3313916,0.35240903,0.43614525,0.6252337,0.034695968,0.051119662747524754,elif3
-309.9685,70.33628,-16.467402,-22.666395,-39.068295,1.5694107,-18.079092,1.971077,-17.398232,9.387209,5.6181617,4.886444,-9.324176,0.24029434,0.38370016,0.43724573,0.39995784,0.24047199,0.14480077,0.15773293,0.18096465,0.27340722,0.4585394,0.7049531,0.4125993,0.0380814,0.11845960115131579,elif3
144.93446,60.039158,0.17198472,6.0338635,-3.7703583,-2.0333037,-3.6822376,-5.005084,-3.0932608,-3.9471211,-4.7908297,-4.866161,-4.249033,0.6474791,0.43556637,0.37823838,0.4744576,0.48492464,0.43824247,0.30016825,0.2713838,0.28724304,0.30803236,0.38670906,0.5907379,0.98857695,0.0805113886443662,elif3
-388.47452,138.09695,-6.0585537,27.792618,32.165028,5.122518,-11.814818,21.736336,-16.152693,-9.540867,-5.10212,-10.53937,-9.587147,0.5678021,0.45265397,0.47023556,0.5236998,0.4959277,0.33083728,0.28503847,0.31104317,0.34120637,0.44252485,0.60650915,0.70395523,0.037653107,0.047799617686170214,elif3
-389.93735,80.184425,-44.331863,30.857677,27.874634,6.3691173,-12.786705,-2.4852767,-36.457726,13.368,13.511634,-5.8614683,-18.504705,0.7140714,0.50196314,0.47357833,0.5300117,0.49614182,0.34378943,0.1782589,0.1937479,0.19062972,0.31978852,0.46184292,0.6808794,0.014119227,0.12032781862745098,elif3
-479.4638,92.05939,-24.36127,23.528152,13.382284,2.2085314,4.229449,5.4128537,-18.20361,5.395245,4.651803,-6.3252454,-3.2244174,0.6012702,0.5337871,0.50217485,0.49379876,0.42385,0.3771958,0.39222446,0.43365642,0.452776,0.5184233,0.56687903,0.601116,0.008086784,0.10790669326241134,elif3
163.52747,33.75265,-0.5984271,10.354341,-1.946666,0.0921487,-6.174265,-0.069833174,-2.8162613,-8.316397,-1.8560545,-3.8467102,-2.6310945,0.5845254,0.49410835,0.50574756,0.461933,0.4129328,0.4028146,0.43336916,0.4719386,0.5613384,0.53672844,0.56784576,0.66190225,0.98675513,0.198943661971831,elif3
-472.0655,85.47633,-20.277912,21.560997,13.44536,2.8183513,2.7490058,6.7562494,-19.784243,6.772839,3.313809,-4.7821302,-4.503261,0.6038849,0.53712034,0.5062775,0.49262515,0.42246643,0.3746577,0.39562693,0.43971038,0.45886117,0.52453417,0.57108784,0.60422015,0.008384802,0.12094311003989362,elif3
-404.62585,107.703255,-19.635971,14.985421,-4.8265247,-7.8243265,-9.012621,16.941565,-12.515901,16.665548,-0.87954104,5.48381,2.3920982,0.36482576,0.336335,0.31987128,0.2936427,0.30353856,0.31702766,0.3579452,0.41149202,0.6573435,0.60610646,0.5873959,0.48924738,0.013418712,0.09115705818965517,elif3
-306.65985,37.223454,-46.966488,-10.953563,-21.612267,4.367129,-21.99779,-15.847553,-7.6197724,12.118005,6.114864,9.268342,-1.3350043,0.14032547,0.18904355,0.29475206,0.2903383,0.31094646,0.3999404,0.2770705,0.2475485,0.29478058,0.46386504,0.48549545,0.1501349,0.043559372,0.18552305640243902,elif3
135.01929,22.130144,-14.223309,0.46303833,-7.423022,4.3088536,2.369011,-1.5828584,-5.1246405,-6.37061,-4.11542,-1.885284,4.322454,0.29220426,0.30516365,0.40440482,0.5702435,0.4018311,0.22421697,0.2404022,0.32742792,0.3619782,0.30973843,0.4065313,0.3627389,0.98566127,0.14414876302083332,elif3
-333.77396,112.94656,-27.275785,9.958317,-5.630556,-12.759445,-24.690462,3.4910436,-16.658773,10.44739,-4.844812,-0.46141407,-5.4258966,0.27216163,0.2491796,0.3154229,0.45317793,0.5353734,0.27712375,0.23790276,0.2620369,0.3525324,0.32379514,0.3282985,0.38280472,0.042558055,0.08485380406118144,elif3
-437.86765,133.46335,-16.237242,3.851044,7.437937,-8.240704,2.6894538,18.740292,-7.5913234,-0.18309687,7.3549757,-1.040766,-1.267237,0.8765562,0.66538334,0.41726103,0.33825144,0.34067595,0.31211224,0.39529273,0.5191706,0.4251717,0.38286343,0.4511669,0.5693056,0.030699836,0.031873337765957445,elif3
-278.75375,38.706055,-40.05403,11.123697,-27.021778,-0.023952223,-34.919167,9.903812,-25.32274,16.595268,8.803408,20.754997,8.429745,0.30634597,0.28266343,0.22870493,0.2697267,0.37131932,0.32366434,0.43367937,0.4024103,0.47891715,0.3252122,0.23661898,0.24019746,0.06886155,0.1673251065340909,elif3
121.063644,33.112885,-7.344724,7.6443987,-3.4173863,4.4408903,-2.6897352,-3.9712932,-2.2242517,-5.556343,-4.824717,-3.9558363,-3.0349934,0.47330576,0.3474605,0.28030306,0.31562006,0.36218265,0.35524127,0.30219474,0.33260646,0.41349453,0.37616518,0.44562882,0.43500638,0.9890648,0.11071605413732394,elif3
-332.23514,140.89052,-41.033672,5.60918,20.270466,-15.343334,-9.175614,29.464401,-19.952063,-10.129076,6.7528925,-10.417573,-2.824317,0.4906969,0.36100468,0.32069537,0.3173701,0.3507868,0.35962868,0.36683053,0.41477403,0.42814454,0.4027499,0.47142982,0.43394715,0.06704644,0.0587391954787234,elif3
-478.87466,106.072075,10.040753,21.588125,21.78085,8.593665,-10.210095,5.223261,-8.52416,-7.557429,-7.2437696,-7.060191,-8.555329,0.5781185,0.64198005,0.53702384,0.3701108,0.3536006,0.34899405,0.39510742,0.49428242,0.59797484,0.552259,0.5030382,0.5062172,0.015528839,0.07664976728723404,elif3
-437.70984,123.466125,22.914707,-4.089202,0.03181743,16.332148,25.135277,-0.90273243,-6.6437774,11.47816,11.2877035,0.40563738,-5.880025,0.61082363,0.5619975,0.51113266,0.44398838,0.41194147,0.43283656,0.5370169,0.5261303,0.48424017,0.4838034,0.56045943,0.58918095,0.04871757,0.03951455393145161,elif3
128.27756,29.682163,-8.219247,5.0461607,0.5394143,0.43886456,-1.1815268,-2.8561556,-3.550145,-7.124137,-4.6041064,-0.55104315,1.9165219,0.47979146,0.5019876,0.44637033,0.3845467,0.40609822,0.34349003,0.34189537,0.4315317,0.4433442,0.37696043,0.3757453,0.41010273,0.9878572,0.13901573503521128,elif3
-414.70273,102.82203,-16.299538,7.448752,24.485147,-0.80609024,-14.568148,12.512777,-15.442932,-9.170399,4.259342,-6.0164437,-7.9166865,0.48286524,0.5133798,0.42122915,0.36940247,0.35220313,0.31760225,0.33176678,0.42712563,0.43732664,0.3960247,0.3837642,0.43019703,0.050602328,0.09122721354166667,elif3
-371.3613,177.0357,-8.272641,-0.60025686,0.1626265,5.2317057,3.260873,22.22447,-16.745445,-14.2324,-2.3412504,-1.385533,-0.23933741,0.12970257,0.23204398,0.4210371,0.5170098,0.8798954,0.58703303,0.48545992,0.34892914,0.23466645,0.10218137,0.0893711,0.16001016,0.025523636,0.03543016387195122,elif3
-434.4307,185.97026,12.58441,8.662391,10.741535,31.940569,32.2732,-12.687864,7.0405855,22.327465,10.074058,-3.300049,-1.4002281,0.360084,0.38768223,0.4407827,0.44824377,0.49201253,0.57521516,0.63172305,0.64549917,0.65583825,0.54891926,0.45926914,0.38659817,0.035276663,0.026032916106630825,elif3
120.901146,39.119972,-10.477506,6.631975,-3.4856627,-2.6006558,-3.8536158,-3.8871615,-3.2828176,-3.633049,-5.5482335,-8.789837,-7.0062413,0.12027234,0.13244505,0.14531669,0.1995052,0.3181245,0.43270183,0.38324243,0.41507182,0.45285255,0.29672927,0.16750221,0.1272576,0.98913026,0.0955380721830986,elif3
-385.46902,148.28473,-12.572094,22.899582,33.370136,5.479951,-15.717154,20.771273,-26.152056,-16.047737,-3.1188684,-9.75103,-8.79603,0.18627423,0.22190423,0.27650326,0.31026807,0.39700425,0.4470722,0.50554526,0.5201924,0.5067868,0.30786493,0.18582483,0.14108445,0.03577618,0.052734375,elif3
