MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-355.90833,99.532486,16.011103,25.078123,18.752316,-0.5197158,-9.448882,3.5711586,-11.262431,-6.6200085,-9.489493,-5.5782275,-6.289107,0.5808273,0.4708077,0.32774103,0.28380662,0.25796354,0.27650604,0.35552368,0.38075426,0.35230896,0.34682706,0.40991935,0.51420116,0.08722902,0.06701039459745763,elif
-353.23807,103.08231,13.252162,24.674957,8.101817,-13.077209,-4.667836,-5.7527986,-14.107369,-6.7194314,-7.347338,-4.9985795,-6.8034515,0.31161705,0.32128844,0.42093638,0.49824023,0.5080254,0.409142,0.27709788,0.22450082,0.24678688,0.31506744,0.3998539,0.37744805,0.087802954,0.06775338309151786,elif
145.91916,59.465416,-3.413299,0.34260592,-3.666051,-1.6329043,-5.98827,-6.555798,-3.3477159,-3.5870044,-3.0883954,-3.9146414,-3.8469079,0.51558626,0.42141747,0.30095437,0.2603688,0.27142647,0.31470054,0.3997552,0.36091197,0.30283865,0.29971853,0.42021585,0.5330518,0.98780394,0.09533175616197183,elif
-355.16452,100.18164,16.73973,25.17912,19.192436,0.10312712,-9.341937,3.6906886,-11.199946,-6.9365277,-9.4202795,-4.940666,-6.080859,0.5715699,0.47835237,0.34283748,0.27726665,0.2586686,0.29795727,0.38386032,0.3902187,0.3546037,0.35845405,0.42645726,0.5167862,0.08836131,0.06993849734042554,elif
-436.95056,75.91144,23.983292,17.596731,9.71554,17.006205,-0.6079011,16.71138,-2.7914257,9.526408,4.8191624,1.5489885,-0.73302233,0.62377226,0.7350927,0.7746539,0.7557508,0.6647634,0.6092775,0.61875635,0.56586725,0.5788413,0.554262,0.5620652,0.5736184,0.021521842,0.12284581801470588,elif
-478.12582,92.62391,6.9157276,14.997892,26.811462,3.9082673,3.1918054,17.7244,10.8796835,0.63826644,3.7670612,3.829148,5.490205,0.53048664,0.5739526,0.6674239,0.8437118,0.816111,0.7533652,0.7510569,0.7149574,0.6787173,0.6551615,0.62976336,0.57740074,0.02009872,0.03175304968100189,elif
142.38268,51.348953,18.80986,7.479051,6.0144196,8.24825,5.3188567,4.395594,5.6059623,-0.9193096,3.9199343,1.0788133,2.4866428,0.66596574,0.70538574,0.6697707,0.67085105,0.5702461,0.5574514,0.55691177,0.5643481,0.668148,0.6776592,0.6626131,0.6502138,0.9879548,0.1556035431338028,elif
-436.67752,74.792244,23.806055,17.564709,9.766164,17.02883,-0.50164014,16.873594,-2.757086,9.598485,4.8387237,1.4063988,-0.7327276,0.6210044,0.7319461,0.7914617,0.7721709,0.6820798,0.6037502,0.621744,0.5586677,0.56795824,0.5500992,0.55408657,0.5738685,0.021253163,0.1256666251108156,elif
-449.9324,76.60483,14.242032,18.730774,16.20556,11.358207,-5.371451,6.294272,-10.137398,6.8092933,10.1499,2.2688408,-4.6724205,0.5019927,0.5578364,0.6096608,0.58778715,0.74382436,0.6327041,0.56944674,0.55223304,0.50237143,0.5132363,0.47972387,0.48706755,0.02064281,0.1572808159722222,elif
-464.6931,83.63162,9.076043,22.493612,13.961156,16.912401,-3.380355,6.3479958,-5.50335,-3.898626,9.087748,6.7112494,-0.2804763,0.56413674,0.70207083,0.7027308,0.6041003,0.608924,0.56074834,0.5591715,0.51118344,0.48854002,0.49680611,0.5263121,0.56685144,0.01874057,0.11672071540880503,elif
161.29524,43.42014,8.892581,6.175705,2.214911,4.2358813,4.153039,3.3499246,1.7906119,-3.202897,2.3309839,1.0563871,1.3640594,0.60113406,0.6050981,0.616472,0.5804339,0.72025055,0.6199105,0.603879,0.60659057,0.56658065,0.63242906,0.64164764,0.64561516,0.98700917,0.20950704225352113,elif
-452.20065,75.07279,15.246289,19.307049,15.50935,11.247749,-5.5513625,6.48841,-9.437217,6.79372,9.009883,2.3563938,-3.8094656,0.5100901,0.5764296,0.5938452,0.58835536,0.74742687,0.6204304,0.58600837,0.56295377,0.519354,0.51941925,0.4828068,0.48873085,0.019990562,0.15928704011524822,elif
-358.6121,71.16804,27.948318,62.578327,9.993059,16.266432,-0.67297024,-8.320714,-41.83628,13.537169,5.8654003,-13.3516,-14.287743,0.36107793,0.45891544,0.4033238,0.38251418,0.35852963,0.41723123,0.6890702,0.6839897,0.34515366,0.21408778,0.16820268,0.2420368,0.048406597,0.13559751157407407,elif
-314.97104,92.91718,39.983864,-8.9901085,-38.231037,-12.453604,-8.168031,-0.1424136,-18.690306,7.7081733,-7.356109,-12.412834,3.581347,0.7166237,0.5000346,0.28535566,0.18656012,0.13963407,0.2071136,0.33900818,0.30430415,0.21944976,0.23134665,0.2533401,0.48155087,0.056151062,0.20520710495283018,elif
131.50551,46.630806,7.4389563,4.442263,-3.4841611,2.0075457,-2.907932,-2.2411103,-3.4961226,-9.085773,-2.0595102,-4.956463,-3.226697,0.3661795,0.39690512,0.35113102,0.34037107,0.38343188,0.48267692,0.7035904,0.6697678,0.370073,0.254623,0.23227678,0.26611272,0.9890487,0.19325621698943662,elif
-376.81085,72.18029,31.906687,54.734596,26.992527,20.453218,-5.0815477,4.710291,-24.903086,9.1517515,7.240954,-7.883737,-15.501537,0.29252484,0.33282122,0.31157288,0.31708336,0.38825646,0.49432984,0.7033166,0.69033366,0.4698931,0.2822995,0.19555697,0.2126482,0.052794416,0.12233003656914894,elif
-390.12088,98.28143,19.201504,22.12733,12.970288,13.126829,-8.187684,7.005087,-13.612732,6.6890464,5.841143,-1.775886,-8.546019,0.44779462,0.4691962,0.47430846,0.57190925,0.6762226,0.6278697,0.6527069,0.6032859,0.55689514,0.49975204,0.41858655,0.41588116,0.045194164,0.14828404017857144,elif
-342.419,95.810455,-1.8050531,-3.8358073,-15.039562,0.49453622,0.89295757,-0.7879339,-8.656105,4.0179334,-5.5877223,-10.563566,0.7602227,0.5102659,0.4537578,0.4478768,0.4419894,0.36744416,0.37511733,0.4124904,0.41659227,0.39969283,0.5052526,0.5994335,0.5441516,0.048458774,0.18280498798076922,elif
155.34402,48.79632,7.0145183,5.1639624,1.0397342,0.84670717,-0.33157176,1.3734823,0.45490974,-3.400458,2.4489517,1.708799,0.94592834,0.4515551,0.46322256,0.4587699,0.567191,0.66928387,0.64278793,0.57766193,0.5255926,0.51610535,0.5057315,0.43349704,0.42757702,0.9874216,0.20011966329225353,elif
-390.96964,97.23974,19.739304,22.273989,13.558685,12.829844,-8.199285,6.4829807,-13.432133,6.461149,6.048116,-2.3172505,-8.8033285,0.42419425,0.4572143,0.46193272,0.49350554,0.66232127,0.6430438,0.6537892,0.6318907,0.5586221,0.5263529,0.44971013,0.40002307,0.045493472,0.14978113918439717,elif
-439.2456,73.5113,17.860895,27.765715,8.28284,11.668167,-7.272917,18.901333,-13.1750145,7.737109,-0.971986,2.397316,-5.7629395,0.4123422,0.45594302,0.51464975,0.4783632,0.5429547,0.5292828,0.49167576,0.42033187,0.43602872,0.47621724,0.49585283,0.49146733,0.014099348,0.14145934466019416,elif
-436.78488,73.63125,20.764545,14.799165,1.6301738,-3.5357943,8.835084,-8.088749,4.6791224,-1.9715093,-5.872859,1.5962852,-7.3108115,0.4318191,0.4749672,0.4522241,0.43858647,0.47133934,0.48380888,0.5051823,0.48352844,0.42224875,0.37755278,0.45532346,0.40125087,0.01372213,0.14608693677325582,elif
140.00117,38.76246,7.727466,4.606883,0.27581617,3.85641,2.4428723,0.5649613,0.8884722,-5.9286346,-2.0491998,-2.6171482,-0.50692,0.43214613,0.4799414,0.49509826,0.4570178,0.51532775,0.5449726,0.5266738,0.49954644,0.5066078,0.5383866,0.5178469,0.49349502,0.9884014,0.17793381382042253,elif
-443.14023,70.42262,16.677013,28.151402,8.709853,11.750495,-7.6360755,19.014624,-12.731572,7.3370447,-1.2167121,2.9214227,-5.569476,0.40618047,0.4777481,0.47704813,0.48589072,0.5242539,0.51222193,0.48509905,0.48523426,0.4997826,0.49664918,0.49490815,0.4636805,0.013501362,0.13605039339539007,elif
-454.126,84.17272,34.599686,7.635944,-14.375229,-5.8767986,-16.744972,16.470667,7.8932123,19.683834,13.393188,10.884849,0.14175496,0.21649358,0.14020315,0.14857037,0.17601289,0.1690538,0.22644581,0.43591967,0.2238446,0.14985293,0.21589082,0.48920128,0.514559,0.030246722,0.0890531994047619,elif
-424.14978,77.85805,-15.067107,0.21725792,25.175493,16.213053,-18.076302,-3.5494378,8.958075,5.225388,-8.619217,-0.18392546,8.228749,0.1713135,0.19082959,0.45827577,0.2265344,0.17792074,0.24597952,0.4897248,0.51119226,0.19852407,0.13453418,0.1433712,0.15745066,0.032517724,0.1308051215277778,elif
109.51564,24.466042,-0.9597983,-0.90773463,4.5899415,13.157119,11.721192,1.616079,-4.3469872,-3.1989577,2.9206986,2.719405,0.75232774,0.24513382,0.21152653,0.22628696,0.24539088,0.24778678,0.257057,0.4649729,0.26347038,0.21961984,0.27386796,0.5289785,0.53964746,0.98833597,0.12693937059859156,elif
-451.82773,83.359985,35.546066,8.843956,-13.567228,-4.9323826,-16.692604,16.82162,7.365707,19.08554,12.543264,10.904448,-0.61404157,0.24364574,0.16439895,0.16769502,0.189271,0.19858459,0.21646056,0.4313873,0.2577788,0.19029316,0.2382835,0.51561296,0.5432782,0.030081915,0.0934469885859929,elif
-475.3468,68.16841,21.182457,21.17657,5.1660824,10.513312,-9.475233,4.655674,-12.124824,4.2713113,-1.7028738,1.105546,-4.66297,0.538373,0.5267146,0.48445913,0.4949782,0.57233655,0.45759705,0.4738365,0.52035534,0.6094858,0.70708483,0.69064254,0.59966433,0.0061446484,0.18732647856404958,elif
-490.75507,74.862686,9.289507,27.659473,7.9369197,13.52716,11.653052,0.11157666,9.103463,1.1024567,-2.705268,-1.2804565,-0.020758452,0.6998134,0.68104756,0.6405882,0.60775286,0.55774444,0.54699993,0.62429696,0.56214094,0.57127684,0.6084939,0.6362097,0.6872082,0.0055072703,0.0982470100308642,elif
166.0248,42.987286,11.043304,-1.1631987,-0.6072715,-0.14070714,-0.5327887,-1.4000125,-2.9498525,-6.2281446,-2.2665381,-2.7614696,0.29445073,0.52022994,0.5175992,0.4616587,0.49894005,0.61048424,0.4896803,0.5110059,0.51313436,0.55912036,0.7380314,0.6597019,0.5347026,0.98657465,0.24071577904929578,elif
-473.58517,68.26368,21.790524,20.555033,4.720536,10.409578,-9.423752,5.077139,-11.398966,4.033588,-2.10484,1.0630941,-4.34323,0.538804,0.5309909,0.4829097,0.49717024,0.59351546,0.47737813,0.4867285,0.52003026,0.60590565,0.69227546,0.66125715,0.5893408,0.0065351524,0.190185546875,elif
-328.48312,107.656494,1.324,25.01411,50.03975,18.219608,-17.139835,-9.927218,-24.659407,-15.344175,7.3181753,-4.598501,-20.708832,0.56547004,0.5473469,0.38363928,0.2163651,0.16390468,0.14194767,0.14862159,0.19100893,0.29925492,0.38519645,0.4358831,0.47007576,0.16864465,0.06555278361344538,elif
-376.57605,123.46653,50.390034,22.891796,11.605182,-5.2997775,-4.3041778,17.614555,24.61626,15.500184,7.50967,4.012513,8.2250805,0.75706685,0.7843005,0.7675004,0.6885401,0.61102605,0.56813943,0.5182459,0.45996267,0.4577683,0.50244546,0.6042107,0.6972547,0.17085768,0.017410250115526802,elif
106.55328,31.794369,-7.800041,7.551873,-2.5534947,-4.61537,-7.4282956,-10.5815935,-10.9448805,-12.808822,-7.420954,-1.7322868,-0.9497247,0.54002196,0.4288366,0.19711742,0.16548473,0.17395411,0.15964736,0.15870287,0.2328949,0.36264667,0.3945756,0.34412196,0.41793853,0.98885745,0.10109485035211267,elif
-325.1795,105.05593,-0.52964294,24.439142,48.997997,18.011215,-17.50169,-9.323214,-24.468094,-15.46582,7.4190803,-4.176449,-20.94153,0.5281222,0.53411424,0.34169862,0.2000839,0.14895017,0.131894,0.13867283,0.18909796,0.30501089,0.3862009,0.43002275,0.48893693,0.17653967,0.06846845910904255,elif
-510.50067,69.714294,16.98928,29.85234,-5.26785,20.357944,-13.237428,19.707962,-14.192174,13.54906,-10.131395,6.663908,-11.697261,0.44877166,0.42029208,0.39040878,0.5365261,0.45692506,0.38785547,0.41403517,0.46854427,0.6081607,0.664275,0.63106966,0.5079316,0.0031309833,0.18173828125,elif
-488.98648,60.468678,-0.05392786,-7.6062407,-8.152273,-9.847787,-4.45627,-1.5323,1.9584477,3.4418688,8.710173,3.0489433,-2.2608054,0.37632835,0.36830664,0.2746938,0.46523616,0.40056568,0.44329503,0.36725745,0.3916654,0.60006046,0.72831565,0.5438275,0.3380548,0.0032667394,0.19665857263513514,elif
149.49513,37.442574,9.583841,0.6348745,1.6395704,2.1815803,0.20732374,-1.7698333,-2.6796472,-6.062493,-3.4763033,-4.1091843,-0.7248835,0.3791827,0.4030314,0.37878546,0.36403918,0.5636023,0.44604668,0.4475552,0.40045226,0.42263347,0.5962801,0.704399,0.5703403,0.9863577,0.22436867297535212,elif
-511.0918,68.59119,16.086748,29.237734,-5.6105886,20.291767,-13.147589,19.922842,-14.092422,13.69426,-10.173015,6.51815,-11.795181,0.43062204,0.40463796,0.37806645,0.5384603,0.4475139,0.38958296,0.40645614,0.45667958,0.59909844,0.66408837,0.63065916,0.48826745,0.0031545614,0.18295656028368795,elif
-492.34323,68.957245,-7.582499,32.67765,-10.845885,26.032644,-26.275404,23.258318,-23.490683,22.824104,-14.485763,14.753156,-13.007439,0.41965556,0.46770325,0.59461886,0.8369475,0.7393037,0.4693398,0.43761685,0.42442086,0.4322323,0.4041259,0.37872973,0.39758864,0.0016331796,0.24043913810483872,elif
-481.5477,55.362923,8.026062,13.603042,6.2597427,-0.5858091,-4.8514,4.303248,-1.8241814,8.1561165,-1.0805739,1.6671172,6.7077017,0.39646497,0.36309358,0.37744752,0.39543453,0.44582292,0.56067497,0.8617995,0.67791647,0.42981628,0.40797812,0.41004997,0.41880828,0.0015701685,0.21934496454831934,elif
171.34793,28.230322,11.193441,4.814797,0.29566294,1.5412979,3.9144275,3.0597286,1.4286456,-0.512805,2.6518157,-1.0155144,3.9127932,0.47528276,0.491289,0.58305657,0.88292646,0.71184945,0.54715407,0.52799284,0.48278648,0.49990743,0.44036072,0.4154466,0.44565782,0.9866633,0.3091989436619718,elif
-489.69577,68.64186,-8.521461,32.561028,-11.359462,25.467737,-26.83653,23.71717,-23.50233,23.064472,-14.4970875,15.048669,-13.317767,0.41252825,0.46858194,0.59825164,0.85430866,0.70552355,0.45417374,0.42406902,0.4193118,0.4246356,0.40507138,0.37809232,0.3934393,0.0016447373,0.24509467808067376,elif
-413.729,156.12616,36.37065,8.516781,-16.71086,-5.6790934,-13.950759,3.5997396,-27.938128,-2.4404757,4.8388305,-1.8708848,-16.77338,0.21191558,0.42464557,0.65892655,0.7262119,0.47182572,0.25241107,0.14886235,0.13012342,0.23636399,0.48866418,0.26827744,0.13463539,0.035114132,0.040677584134615384,elif
-504.40405,102.345276,16.866762,32.268642,6.8567576,14.577044,-1.9738258,-4.551729,11.743875,-0.63645333,-2.6023128,-2.3085039,0.47900158,0.46610278,0.48810774,0.46048275,0.45542574,0.5409746,0.6348934,0.703599,0.62365884,0.54038817,0.4511838,0.40484452,0.4244836,0.020752942,0.07928074827981652,elif
144.49573,37.460613,1.1025383,4.0885506,0.90324056,2.9904056,-3.369407,-6.8655434,-4.03974,-4.6766057,1.0203332,0.8007979,1.2735121,0.43037218,0.53405493,0.622949,0.6143103,0.50735855,0.4626823,0.46736333,0.4900452,0.4586837,0.44884467,0.42207137,0.38340634,0.9863664,0.1878025968309859,elif
-482.03946,92.143326,25.176027,16.628124,1.252188,1.7573608,-7.761658,13.092985,-10.985003,-1.1192741,-1.6758128,-1.971931,-8.209355,0.46432322,0.5797862,0.6402183,0.6185507,0.4976021,0.42244738,0.39972025,0.42579243,0.44260097,0.4631801,0.41664445,0.3745934,0.021353265,0.13929001828457446,elif
-482.79437,65.79491,7.526433,23.311749,-8.317873,18.28902,-14.057611,17.545073,-14.618504,12.069018,-7.9567146,13.116687,-4.6173315,0.4197992,0.46072176,0.5554064,0.9260946,0.7052855,0.44216886,0.47319612,0.550371,0.5613987,0.49075148,0.45067748,0.4174332,0.0024188666,0.22593470982142858,elif
-528.94055,119.55673,-30.317211,33.153687,16.383503,-3.6295943,13.247314,13.773664,-10.721235,11.922014,3.1537578,-6.795819,14.96707,0.59186256,0.59852886,0.6349194,0.6078278,0.5869277,0.5672922,0.5400776,0.55951804,0.6543176,0.7597225,0.83360595,0.7183064,0.002039145,0.07758018092105264,elif
169.49379,34.376022,13.457407,1.4674141,2.7059536,5.097021,5.4881988,4.52839,3.806494,-0.3188554,0.7774353,-0.1700947,2.7328637,0.46924984,0.4733222,0.56163484,0.94552344,0.6186354,0.5245502,0.5596759,0.5415196,0.538625,0.47512308,0.44626513,0.42715028,0.9868363,0.28115371919014087,elif
-482.35083,64.72616,7.4840355,23.524717,-8.376015,18.39404,-14.2304125,17.247202,-14.282155,12.323412,-8.200225,13.095731,-4.5495243,0.40922353,0.44214585,0.6200248,0.9203612,0.56299853,0.43960068,0.48641485,0.52635694,0.50997585,0.44988745,0.42752126,0.3962819,0.0022500784,0.22607768173758866,elif
-542.26715,61.625465,5.2622237,28.13257,-17.176018,25.055523,-24.347626,22.781973,-20.046974,20.163378,-13.712207,11.701318,-15.3308115,0.5731326,0.62834215,0.67296296,0.8502372,0.57182837,0.46835026,0.4635086,0.46673718,0.55248797,0.57466483,0.5324922,0.5134207,0.0008941397,0.2962958757267442,elif
-576.136,151.30702,-42.108997,15.2703705,35.15336,1.7927535,-8.608878,21.932209,16.421972,-25.515469,26.925632,-0.54254204,-18.581043,0.57366407,0.58378536,0.6647413,0.7834984,0.8400766,0.76092017,0.7283961,0.6820835,0.64208966,0.63598007,0.640296,0.6144049,0.0012910106,0.07228960737966601,elif
171.17763,30.774843,14.672731,-1.1790805,2.7058501,4.735201,4.037813,2.9364293,3.472555,-0.7537897,1.7001752,-0.687958,1.4698023,0.46975473,0.43318096,0.4757036,0.92003727,0.6218921,0.5134851,0.5383298,0.47019437,0.48405364,0.49261028,0.4330465,0.43177947,0.98650855,0.33399125220070425,elif
-500.5411,62.631233,6.7964272,27.45392,-15.488693,23.990826,-21.46734,22.983458,-18.883825,17.801933,-11.551722,15.655168,-10.956125,0.42896575,0.4278987,0.5157769,0.9185653,0.63964885,0.43921977,0.46677962,0.49380055,0.49640763,0.48483092,0.43833467,0.41482553,0.0013938277,0.27403313386524825,elif
-514.24963,64.97415,0.14099887,32.32022,-18.812628,31.017881,-25.39638,29.228981,-24.21432,23.30521,-13.560626,21.821321,-13.92665,0.3579758,0.3918462,0.5889802,0.97884667,0.5986039,0.47075644,0.52314776,0.5084781,0.47618654,0.4509062,0.46449992,0.43644947,0.0012020224,0.27860847848360654,elif
-541.31604,105.88359,-34.302254,47.57452,-0.36420545,0.7978784,18.59012,-1.2256901,-6.5884895,23.017542,-18.394245,21.913883,-17.192965,0.6944061,0.9332619,0.7808118,0.62307954,0.5721678,0.5998453,0.58706886,0.5775054,0.5827024,0.55113703,0.45773494,0.5197951,0.0011513536,0.1202081088362069,elif
168.89305,28.282368,16.178616,2.5614667,5.1207113,5.519031,6.6627,6.1871376,5.7434435,-2.1274428,1.8253406,0.55475396,1.6137565,0.41932318,0.45134094,0.5626251,0.9792675,0.6035482,0.569317,0.6247969,0.5185019,0.5026147,0.4643683,0.48156238,0.4813097,0.97787744,0.3405330882352941,elif
-511.7007,65.12199,-0.2400363,32.665546,-18.798752,31.83863,-25.235918,29.402687,-24.532772,23.282265,-13.907849,22.03402,-14.505398,0.3652408,0.3935274,0.5818003,0.9702745,0.5806329,0.47166753,0.53787327,0.52009434,0.4836322,0.46395984,0.48749715,0.47217432,0.00123573,0.2820649988511029,elif
-476.04492,95.02279,23.736616,22.129818,-4.6116962,8.53455,-12.427674,5.398083,-17.085947,1.1613971,-11.1963415,-2.7633083,-9.913266,0.6591174,0.7583726,0.6846015,0.392257,0.25364107,0.18691806,0.16492769,0.22430801,0.22721587,0.22095686,0.2501632,0.41293192,0.009299094,0.0892062717013889,elif
-474.05707,100.45832,18.75952,42.443012,2.4557996,23.877869,-3.6342542,2.819196,6.7254324,-7.4434094,-1.4696671,-4.937171,0.14942364,0.3285877,0.30659598,0.2896776,0.24170026,0.23877846,0.3173133,0.43812072,0.52603686,0.60681885,0.6052742,0.5994583,0.4697023,0.021530285,0.058660217604712045,elif
118.22047,35.633354,0.06962594,6.0701003,-1.0591925,-2.9400191,-8.320186,-12.472129,-9.006719,-6.3002152,1.1213716,4.299017,3.9516025,0.39115822,0.4852224,0.47305652,0.51632124,0.4328315,0.28437418,0.29243544,0.33578435,0.27467436,0.2255436,0.24774103,0.29280868,0.9883986,0.12720070422535212,elif
-454.90787,88.05248,32.777004,25.185858,2.9828572,11.17202,-13.427795,10.445616,-14.118022,-0.98116565,-8.009515,-4.6420975,-15.684131,0.42896432,0.49183562,0.54851675,0.5868454,0.48104188,0.34950775,0.25444874,0.29075578,0.24680434,0.20243461,0.22643772,0.28670627,0.021862343,0.09075624722960993,elif
-500.54132,68.61169,9.638611,33.574844,-3.6067889,22.83503,-9.599046,26.647844,-9.913063,16.955057,-9.724763,13.344251,-9.9469,0.6381064,0.4327896,0.43048266,0.41072085,0.4517183,0.43310463,0.45386913,0.4553487,0.49403328,0.71458066,0.8430542,0.7801786,0.0024378404,0.15756921600877194,elif
-507.093,127.75388,-27.53685,32.475636,22.252615,0.04379483,15.716925,23.12983,-7.4737844,6.460222,11.498789,-10.065,18.407713,0.53515357,0.5233885,0.5113101,0.55520666,0.6496552,0.7194101,0.78227687,0.73879105,0.6506308,0.56346685,0.5453945,0.52617866,0.0074679004,0.050235240917487683,elif
143.93141,37.721138,5.985276,4.567378,4.67529,3.9735246,-0.27354035,-3.6159947,-2.3952866,-5.9707894,-2.6835275,-2.6633687,-0.5645623,0.49796945,0.43085635,0.39962098,0.3906758,0.39981106,0.36164194,0.37211758,0.35521,0.3520057,0.41513538,0.6871578,0.61841553,0.9881023,0.19472106073943662,elif
-452.26712,70.660614,14.397899,27.479939,-2.7115228,18.352127,-8.82714,25.428558,-8.942418,10.687644,-9.186168,5.6905026,-10.79387,0.57647324,0.45384187,0.387497,0.34983858,0.35267565,0.31743196,0.3396328,0.3395978,0.37342665,0.4913487,0.67671454,0.62126946,0.0077841263,0.15369777814716312,elif
-449.52203,60.00497,-7.98936,26.928116,-4.043781,16.9873,-16.491121,22.771427,-14.24346,18.177372,-9.688527,5.56075,-9.848812,0.48027572,0.5594169,0.70678496,0.63225037,0.65606356,0.65169597,0.6992193,0.58401716,0.55308414,0.59248596,0.5832452,0.514762,0.0033584049,0.25031148976293105,elif
-437.4748,38.72774,7.6413336,5.6046243,-5.3115616,5.755758,-2.4620662,3.5644488,3.9672852,5.286386,-7.7688785,-3.0844107,-5.031856,0.7623839,0.6386567,0.5971522,0.5768784,0.6101059,0.5504079,0.5260222,0.60752434,0.7067325,0.6307189,0.7040475,0.73413885,0.0033329083,0.31520948223039214,elif
169.25716,22.486326,10.458851,7.3075957,1.3952969,3.640588,1.8094656,-0.8305617,1.197932,0.8479818,6.3170357,-0.49691483,1.6149981,0.601573,0.74935544,0.7316899,0.73221844,0.7810714,0.781105,0.74134123,0.6312195,0.6374979,0.6301077,0.62873966,0.5669303,0.9874492,0.33969932878521125,elif
-447.28558,58.651443,-8.477155,27.16959,-3.680956,17.10553,-16.198353,22.86409,-14.098164,18.52444,-9.533295,5.6490235,-10.002663,0.50141203,0.61531484,0.70707947,0.6557329,0.675922,0.66178197,0.69150287,0.57025045,0.55751705,0.5857781,0.58385783,0.51157975,0.003251878,0.254479374445922,elif
-267.52188,110.33789,-23.833542,25.883554,21.550184,-18.04076,-22.605064,18.357826,-23.231283,-6.961515,3.0716884,-5.0074725,-11.104954,0.41987976,0.32633916,0.28295854,0.2738127,0.30111066,0.32086778,0.22833604,0.211559,0.24446942,0.4008777,0.5802288,0.4991905,0.15400492,0.10591015625,elif
-301.63904,153.18343,-2.047402,-3.5844138,15.583771,33.58007,25.38199,-19.375628,-3.7208526,14.603533,3.0177903,-5.9070582,-5.323816,0.4804641,0.43103778,0.3997424,0.3711295,0.3877134,0.37482402,0.3069625,0.27964032,0.3381915,0.54957503,0.67157286,0.5749279,0.1579626,0.049333479020979024,elif
136.95782,25.876862,-4.127253,3.2373624,-9.22604,2.2231336,-2.8988888,-4.530452,-2.0094562,-7.581908,-4.0523233,-4.11149,-4.480067,0.41396028,0.31267124,0.31037638,0.33689776,0.37876964,0.30233943,0.24757262,0.25089183,0.2797665,0.48861325,0.543932,0.50379133,0.9889556,0.16900720730633803,elif
-265.75342,111.73684,-25.255848,24.417435,23.362495,-18.561758,-22.33204,17.921803,-23.474716,-7.5966725,2.9976277,-6.0482316,-11.48347,0.39212847,0.306274,0.27840513,0.2799282,0.3259473,0.28345487,0.2107473,0.20411104,0.26757163,0.47860214,0.5522155,0.48757654,0.16071965,0.1055276207890071,elif
-497.88013,64.98647,-22.91007,31.216879,8.266933,22.047567,-7.5269384,39.288273,-10.880012,21.301016,0.7784141,12.0011015,-10.394538,0.7044211,0.74623597,0.6400017,0.6023543,0.5148735,0.51502186,0.5127991,0.52523804,0.5634725,0.5580137,0.59690714,0.62674284,0.0022494348,0.16573049726277372,elif4
-501.29968,71.283615,-23.782364,23.265665,12.368087,18.775684,-6.053912,27.151623,6.913033,4.678643,12.720397,9.469875,-0.87200415,0.65035534,0.62243545,0.51289785,0.49343038,0.507277,0.55605054,0.5970736,0.56468594,0.6037963,0.64668614,0.7226993,0.7296371,0.0022053567,0.12615549786490685,elif4
158.20627,26.683744,14.029639,21.347794,7.1067414,9.435935,3.5269315,-2.1709738,2.8806326,-3.8989048,0.93508816,-1.696773,-4.00128,0.59213,0.7205249,0.75086206,0.6082384,0.5101247,0.5002783,0.57856107,0.5892866,0.6015968,0.59772295,0.5433719,0.56385165,0.987067,0.24308841329225353,elif4
-497.16434,64.85582,-22.805504,31.148203,8.313835,21.918886,-7.497015,39.15326,-10.934213,21.109943,0.8984443,12.061498,-10.238962,0.70807207,0.748389,0.6350258,0.5946517,0.5114717,0.51470137,0.5137098,0.5290731,0.5703338,0.5654517,0.6044968,0.63153756,0.0022877506,0.16632902537677305,elif4
-586.7268,68.205696,-2.1637325,23.988596,-4.7008276,25.007893,-6.0164948,26.536537,-11.77169,18.343803,-4.484192,12.93561,-8.82832,0.79920346,0.76871717,0.7573282,0.70893025,0.6813912,0.6993107,0.67493904,0.7211725,0.62325317,0.63064396,0.7282402,0.76528406,0.00085795467,0.18683938419117646,elif4
-526.44604,59.240925,11.260075,11.577752,14.803715,9.445118,-0.7320204,-9.050749,0.16962379,-3.8653116,-0.9997575,-4.890178,-2.0980856,0.5310676,0.51483065,0.4122399,0.49274752,0.7388416,0.64219576,0.4389581,0.3943202,0.44851816,0.4578591,0.4641443,0.47560322,0.0017126598,0.2111884223090278,elif4
167.71913,37.35011,11.851101,8.812278,10.492842,6.965195,-1.62046,-4.6371627,-0.3144635,-3.529065,-1.5163262,-4.5036926,-4.1375356,0.5636052,0.5944645,0.4910165,0.48860183,0.68917924,0.7844534,0.55705726,0.439834,0.46086347,0.49467382,0.49853584,0.52405494,0.98514825,0.24575676716549297,elif4
