MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-434.6807,130.21611,7.111926,8.729438,5.0107207,-2.7622755,17.45807,12.995441,-7.421319,2.8222768,6.7263165,3.6815264,6.5867558,0.49740577,0.56591296,0.5849743,0.5895505,0.61969936,0.6345058,0.7427394,0.6997419,0.58026075,0.51927257,0.44639614,0.425803,0.033383425,0.041416713169642856,elif
143.25328,33.40229,-2.1068347,6.261965,-3.8775058,-2.8227901,-3.4231224,-2.2579985,-0.6098293,-4.690486,-4.541981,-6.125784,-5.783481,0.67030185,0.508798,0.44695848,0.36925083,0.34023646,0.37327164,0.45418823,0.4944271,0.5254168,0.5235516,0.46288124,0.6263923,0.94026357,0.17411696742957747,elif
143.25328,33.40229,-2.1068347,6.261965,-3.8775058,-2.8227901,-3.4231224,-2.2579985,-0.6098293,-4.690486,-4.541981,-6.125784,-5.783481,0.67030185,0.508798,0.44695848,0.36925083,0.34023646,0.37327164,0.45418823,0.4944271,0.5254168,0.5235516,0.46288124,0.6263923,0.94026357,0.17411696742957747,elif
-385.8476,90.17869,-14.376963,12.055141,13.84703,7.784983,-9.095886,11.986171,-17.346033,-3.4050927,-3.512725,-0.9609648,-4.6464224,0.7056716,0.5312627,0.42849362,0.34650275,0.31124386,0.35444236,0.47466743,0.5227858,0.5363936,0.5488446,0.51978445,0.624495,0.034897786,0.1206383671320922,elif
-385.8476,90.17869,-14.376963,12.055141,13.84703,7.784983,-9.095886,11.986171,-17.346033,-3.4050927,-3.512725,-0.9609648,-4.6464224,0.7056716,0.5312627,0.42849362,0.34650275,0.31124386,0.35444236,0.47466743,0.5227858,0.5363936,0.5488446,0.51978445,0.624495,0.034897786,0.1206383671320922,elif
-275.75787,139.10913,-34.649853,18.842691,28.008982,-5.657697,-26.785954,1.5869431,-29.340364,-25.432419,-9.625512,-9.559516,-7.908807,0.26606965,0.56464666,0.84415287,0.6482628,0.40882516,0.24314846,0.13911553,0.09883787,0.08331087,0.09554719,0.08664279,0.14622796,0.07776303,0.04435961174242424,elif
-275.75787,139.10913,-34.649853,18.842691,28.008982,-5.657697,-26.785954,1.5869431,-29.340364,-25.432419,-9.625512,-9.559516,-7.908807,0.26606965,0.56464666,0.84415287,0.6482628,0.40882516,0.24314846,0.13911553,0.09883787,0.08331087,0.09554719,0.08664279,0.14622796,0.07776303,0.04435961174242424,elif
-263.63696,46.598022,-35.712124,-13.554495,-76.6767,17.168068,-17.374968,7.6816645,-26.202211,3.797981,19.36242,14.549825,6.513216,0.110167794,0.08100162,0.1429502,0.16287133,0.16098209,0.18258128,0.3122774,0.35380197,0.35892096,0.4119904,0.40714708,0.28949794,0.09889048,0.1700492527173913,elif
-263.63696,46.598022,-35.712124,-13.554495,-76.6767,17.168068,-17.374968,7.6816645,-26.202211,3.797981,19.36242,14.549825,6.513216,0.110167794,0.08100162,0.1429502,0.16287133,0.16098209,0.18258128,0.3122774,0.35380197,0.35892096,0.4119904,0.40714708,0.28949794,0.09889048,0.1700492527173913,elif
136.88771,34.835,-4.2179265,6.787238,-10.693894,-6.0824757,-3.5919673,-5.148358,-0.85427445,-3.073973,-5.5926905,-4.166212,-1.1470953,0.41630298,0.46403724,0.45678535,0.39868104,0.23522946,0.17913091,0.21496221,0.25748515,0.26603368,0.27294105,0.33293658,0.3980512,0.9886247,0.12960084727112675,elif
-333.67914,119.30912,-28.34358,18.895412,43.763493,-3.747929,-24.158926,8.973538,-23.54731,-27.606955,-6.820389,-7.7672467,-10.886859,0.40963367,0.45631316,0.4513029,0.37384444,0.25256854,0.1699686,0.20495231,0.2442123,0.26706377,0.28549555,0.3672613,0.4309999,0.088963866,0.07784622949911348,elif
-333.67914,119.30912,-28.34358,18.895412,43.763493,-3.747929,-24.158926,8.973538,-23.54731,-27.606955,-6.820389,-7.7672467,-10.886859,0.40963367,0.45631316,0.4513029,0.37384444,0.25256854,0.1699686,0.20495231,0.2442123,0.26706377,0.28549555,0.3672613,0.4309999,0.088963866,0.07784622949911348,elif
-373.59045,135.39053,-2.487018,13.388761,34.607086,13.438075,-11.324583,4.0061517,-29.547785,-21.149973,-7.118675,-10.073361,-8.361276,0.44348788,0.41978452,0.3534692,0.2969126,0.30994913,0.34046072,0.3787822,0.38511837,0.37540212,0.34280294,0.356527,0.40492526,0.054392356,0.06882605088495575,elif
-373.59045,135.39053,-2.487018,13.388761,34.607086,13.438075,-11.324583,4.0061517,-29.547785,-21.149973,-7.118675,-10.073361,-8.361276,0.44348788,0.41978452,0.3534692,0.2969126,0.30994913,0.34046072,0.3787822,0.38511837,0.37540212,0.34280294,0.356527,0.40492526,0.054392356,0.06882605088495575,elif
-352.31415,128.36888,-16.75994,29.43307,10.851944,-36.32742,-17.592693,-27.663597,-8.379461,8.72053,-8.645567,0.79733,-8.412312,0.28584495,0.3088701,0.3595239,0.34212697,0.28368506,0.31998196,0.38337603,0.39827022,0.30455408,0.25655007,0.24609351,0.28569162,0.057878695,0.08268575465425532,elif
-352.31415,128.36888,-16.75994,29.43307,10.851944,-36.32742,-17.592693,-27.663597,-8.379461,8.72053,-8.645567,0.79733,-8.412312,0.28584495,0.3088701,0.3595239,0.34212697,0.28368506,0.31998196,0.38337603,0.39827022,0.30455408,0.25655007,0.24609351,0.28569162,0.057878695,0.08268575465425532,elif
142.11864,49.81588,-6.2400055,3.4699817,-7.7238617,-8.400713,-6.6448126,-2.7181935,-0.6310878,-4.853809,-4.0606527,-4.9692726,-3.7248154,0.409167,0.32948413,0.29636282,0.30948627,0.3164766,0.31338987,0.3529752,0.41320568,0.37811166,0.3166331,0.36224538,0.39992002,0.9885226,0.10723619058098592,elif
142.11864,49.81588,-6.2400055,3.4699817,-7.7238617,-8.400713,-6.6448126,-2.7181935,-0.6310878,-4.853809,-4.0606527,-4.9692726,-3.7248154,0.409167,0.32948413,0.29636282,0.30948627,0.3164766,0.31338987,0.3529752,0.41320568,0.37811166,0.3166331,0.36224538,0.39992002,0.9885226,0.10723619058098592,elif
-375.5447,133.31413,-2.2820187,12.638836,36.433533,12.576783,-12.947135,2.9021218,-27.508236,-20.770567,-6.5168266,-11.106471,-9.059033,0.4179716,0.35129383,0.30986768,0.29654583,0.3200556,0.34314963,0.37209198,0.37282377,0.36771423,0.32295758,0.35281137,0.41624016,0.056512028,0.06851347794769504,elif
-375.5447,133.31413,-2.2820187,12.638836,36.433533,12.576783,-12.947135,2.9021218,-27.508236,-20.770567,-6.5168266,-11.106471,-9.059033,0.4179716,0.35129383,0.30986768,0.29654583,0.3200556,0.34314963,0.37209198,0.37282377,0.36771423,0.32295758,0.35281137,0.41624016,0.056512028,0.06851347794769504,elif
-365.12112,131.92912,2.424426,18.556696,26.079079,11.235847,-7.732155,11.600637,-31.770113,-28.533754,-11.482075,-6.4505587,-3.917304,0.2269316,0.2918227,0.33511296,0.37469047,0.35505286,0.37379065,0.44707492,0.40021756,0.37021706,0.31300947,0.28902847,0.23079115,0.059572022,0.08091928177521009,elif
-365.12112,131.92912,2.424426,18.556696,26.079079,11.235847,-7.732155,11.600637,-31.770113,-28.533754,-11.482075,-6.4505587,-3.917304,0.2269316,0.2918227,0.33511296,0.37469047,0.35505286,0.37379065,0.44707492,0.40021756,0.37021706,0.31300947,0.28902847,0.23079115,0.059572022,0.08091928177521009,elif
-438.98773,140.61235,38.74901,20.272139,13.903303,3.7685263,20.968618,30.91328,8.485788,-2.1562984,3.8850183,8.451721,11.931226,0.59875166,0.5544954,0.4954641,0.48943728,0.5168308,0.56813395,0.56675816,0.5544895,0.5705218,0.58338743,0.62016684,0.6141728,0.054753356,0.024732894549086757,elif
-438.98773,140.61235,38.74901,20.272139,13.903303,3.7685263,20.968618,30.91328,8.485788,-2.1562984,3.8850183,8.451721,11.931226,0.59875166,0.5544954,0.4954641,0.48943728,0.5168308,0.56813395,0.56675816,0.5544895,0.5705218,0.58338743,0.62016684,0.6141728,0.054753356,0.024732894549086757,elif
140.74925,49.253284,-6.431085,1.3258209,-5.9183807,-7.108863,-7.461277,-3.5001793,-1.3361409,-5.263347,-3.0317695,-3.7942178,-1.4463255,0.20249027,0.26077595,0.29982576,0.36253333,0.34551334,0.3495153,0.42701736,0.4553728,0.37249404,0.3053641,0.29794806,0.25213167,0.98872054,0.12645796654929578,elif
140.74925,49.253284,-6.431085,1.3258209,-5.9183807,-7.108863,-7.461277,-3.5001793,-1.3361409,-5.263347,-3.0317695,-3.7942178,-1.4463255,0.20249027,0.26077595,0.29982576,0.36253333,0.34551334,0.3495153,0.42701736,0.4553728,0.37249404,0.3053641,0.29794806,0.25213167,0.98872054,0.12645796654929578,elif
-374.62454,130.16484,6.2915974,20.075417,26.841894,11.384161,-7.668818,12.52259,-30.254675,-27.537907,-11.064127,-6.7925816,-4.145651,0.2255903,0.2889135,0.33396396,0.3800963,0.35776773,0.39217344,0.46463755,0.40279493,0.36038116,0.29767424,0.2616157,0.21571562,0.057579663,0.0789630429964539,elif
-374.62454,130.16484,6.2915974,20.075417,26.841894,11.384161,-7.668818,12.52259,-30.254675,-27.537907,-11.064127,-6.7925816,-4.145651,0.2255903,0.2889135,0.33396396,0.3800963,0.35776773,0.39217344,0.46463755,0.40279493,0.36038116,0.29767424,0.2616157,0.21571562,0.057579663,0.0789630429964539,elif
-347.08353,138.78354,-5.6896176,28.673225,39.879078,5.727161,-15.962676,10.845654,-22.463995,-19.17735,-7.7916417,-10.69419,-8.467378,0.25540692,0.2833119,0.30305034,0.38602793,0.4037652,0.34529525,0.35807776,0.38964182,0.37067717,0.3115825,0.23845692,0.23341285,0.07073255,0.05315677703373016,elif
-347.08353,138.78354,-5.6896176,28.673225,39.879078,5.727161,-15.962676,10.845654,-22.463995,-19.17735,-7.7916417,-10.69419,-8.467378,0.25540692,0.2833119,0.30305034,0.38602793,0.4037652,0.34529525,0.35807776,0.38964182,0.37067717,0.3115825,0.23845692,0.23341285,0.07073255,0.05315677703373016,elif
-392.36737,157.3198,20.055271,4.4503326,16.165049,33.6515,35.49839,0.32542917,4.476444,18.481104,11.029226,0.28345177,1.2259831,0.43430376,0.48720366,0.46082127,0.49761266,0.55168235,0.5168113,0.5324979,0.5542735,0.50700295,0.4528641,0.4117457,0.41174597,0.06912206,0.026206140350877195,elif
-392.36737,157.3198,20.055271,4.4503326,16.165049,33.6515,35.49839,0.32542917,4.476444,18.481104,11.029226,0.28345177,1.2259831,0.43430376,0.48720366,0.46082127,0.49761266,0.55168235,0.5168113,0.5324979,0.5542735,0.50700295,0.4528641,0.4117457,0.41174597,0.06912206,0.026206140350877195,elif
126.411545,42.45282,-10.983627,4.425379,-8.953835,-3.2104392,-5.6977315,-5.176944,-2.0352476,-4.554552,-3.377613,-4.2591715,-3.3237882,0.25708777,0.25583866,0.3636706,0.42638037,0.32473114,0.30215874,0.34013635,0.35621858,0.25971672,0.16166888,0.18229078,0.256187,0.9892462,0.1015900088028169,elif
126.411545,42.45282,-10.983627,4.425379,-8.953835,-3.2104392,-5.6977315,-5.176944,-2.0352476,-4.554552,-3.377613,-4.2591715,-3.3237882,0.25708777,0.25583866,0.3636706,0.42638037,0.32473114,0.30215874,0.34013635,0.35621858,0.25971672,0.16166888,0.18229078,0.256187,0.9892462,0.1015900088028169,elif
-352.24884,135.45938,-4.4000945,30.201103,40.051105,6.011678,-15.860292,11.878693,-22.073248,-18.715519,-8.118427,-11.062088,-8.822064,0.24799323,0.28684914,0.3092631,0.40764,0.4332283,0.35168812,0.34790787,0.38028234,0.3601947,0.2918203,0.21764389,0.21376981,0.07103639,0.05354471409574468,elif
-311.9875,133.13445,-22.689201,17.463297,24.937748,-8.367353,-16.262152,7.4448643,-23.082989,-32.951763,-19.745287,-5.8963575,-10.129582,0.28050247,0.40921557,0.3523853,0.19956307,0.19022419,0.23195748,0.29396865,0.38226768,0.4623426,0.39840215,0.43229958,0.323749,0.08491299,0.0485992431640625,elif
-352.24884,135.45938,-4.4000945,30.201103,40.051105,6.011678,-15.860292,11.878693,-22.073248,-18.715519,-8.118427,-11.062088,-8.822064,0.24799323,0.28684914,0.3092631,0.40764,0.4332283,0.35168812,0.34790787,0.38028234,0.3601947,0.2918203,0.21764389,0.21376981,0.07103639,0.05354471409574468,elif
-311.9875,133.13445,-22.689201,17.463297,24.937748,-8.367353,-16.262152,7.4448643,-23.082989,-32.951763,-19.745287,-5.8963575,-10.129582,0.28050247,0.40921557,0.3523853,0.19956307,0.19022419,0.23195748,0.29396865,0.38226768,0.4623426,0.39840215,0.43229958,0.323749,0.08491299,0.0485992431640625,elif
-333.66693,72.08196,-21.610819,33.68743,-46.458527,-10.54303,-3.950067,-11.490057,11.643262,-18.559368,-8.383934,-9.765953,-9.005964,0.330008,0.32303312,0.3341257,0.41432348,0.29201815,0.14966448,0.1553462,0.1802913,0.26255527,0.35942456,0.39091605,0.33120158,0.06949429,0.176788330078125,elif
137.48955,29.013844,-4.445706,9.022809,-6.6221485,0.37208,-0.073456965,-3.5238373,2.0947185,-4.2333875,-3.5694702,-2.422203,-4.054777,0.37486112,0.4387765,0.3744282,0.24850604,0.24526078,0.28120598,0.34040907,0.41181448,0.46153614,0.39451995,0.41018453,0.41106373,0.98816776,0.17101534991197184,elif
137.48955,29.013844,-4.445706,9.022809,-6.6221485,0.37208,-0.073456965,-3.5238373,2.0947185,-4.2333875,-3.5694702,-2.422203,-4.054777,0.37486112,0.4387765,0.3744282,0.24850604,0.24526078,0.28120598,0.34040907,0.41181448,0.46153614,0.39451995,0.41018453,0.41106373,0.98816776,0.17101534991197184,elif
-371.6644,108.59231,-22.951403,18.2313,39.51416,-3.712397,-15.065166,12.451772,-13.281119,-17.40989,-3.390279,-4.2951994,-7.8679037,0.37804085,0.39690945,0.37225613,0.23734191,0.1984939,0.24893865,0.30979794,0.35781786,0.45091555,0.4267025,0.3783665,0.3792424,0.065036744,0.10372167276152482,elif
-276.50024,183.67023,-42.090126,-11.287803,20.543152,-5.0344043,-21.235159,16.634783,-20.200666,-26.924911,-6.9391828,3.8996677,-4.7953014,0.33356732,0.23558742,0.29894006,0.67996347,0.42153418,0.28028408,0.34144473,0.36912164,0.66260177,0.43486553,0.40219024,0.3147624,0.06758209,0.0400390625,elif
-371.6644,108.59231,-22.951403,18.2313,39.51416,-3.712397,-15.065166,12.451772,-13.281119,-17.40989,-3.390279,-4.2951994,-7.8679037,0.37804085,0.39690945,0.37225613,0.23734191,0.1984939,0.24893865,0.30979794,0.35781786,0.45091555,0.4267025,0.3783665,0.3792424,0.065036744,0.10372167276152482,elif
-276.50024,183.67023,-42.090126,-11.287803,20.543152,-5.0344043,-21.235159,16.634783,-20.200666,-26.924911,-6.9391828,3.8996677,-4.7953014,0.33356732,0.23558742,0.29894006,0.67996347,0.42153418,0.28028408,0.34144473,0.36912164,0.66260177,0.43486553,0.40219024,0.3147624,0.06758209,0.0400390625,elif
-369.8461,160.71193,-19.501608,18.672272,42.457176,13.409887,-22.33637,17.530611,-8.792459,-24.29916,-12.994507,-9.12452,-12.161198,0.22318336,0.22436696,0.34570062,0.37774822,0.38397896,0.4645364,0.5341675,0.4344514,0.30918702,0.2719206,0.24792506,0.2294097,0.06224748,0.047936197916666666,elif
131.76474,45.074516,-7.1200795,4.860957,-7.0693526,-4.5804915,-6.6676884,-4.534977,-0.7404616,-3.9737377,-5.3907194,-5.6634326,-5.0781884,0.2311649,0.20193447,0.19351624,0.31114757,0.33832946,0.30989534,0.3777547,0.52039915,0.3888844,0.25106704,0.26846248,0.27558005,0.98889613,0.09311042033450705,elif
-369.8461,160.71193,-19.501608,18.672272,42.457176,13.409887,-22.33637,17.530611,-8.792459,-24.29916,-12.994507,-9.12452,-12.161198,0.22318336,0.22436696,0.34570062,0.37774822,0.38397896,0.4645364,0.5341675,0.4344514,0.30918702,0.2719206,0.24792506,0.2294097,0.06224748,0.047936197916666666,elif
131.76474,45.074516,-7.1200795,4.860957,-7.0693526,-4.5804915,-6.6676884,-4.534977,-0.7404616,-3.9737377,-5.3907194,-5.6634326,-5.0781884,0.2311649,0.20193447,0.19351624,0.31114757,0.33832946,0.30989534,0.3777547,0.52039915,0.3888844,0.25106704,0.26846248,0.27558005,0.98889613,0.09311042033450705,elif
-360.213,152.12111,-15.991659,18.920225,44.743706,5.189275,-24.08612,20.783089,-21.53913,-22.874563,-11.167519,-7.977746,-12.263928,0.23623914,0.21279228,0.21496418,0.23431824,0.35575667,0.3599437,0.41674232,0.492825,0.5230516,0.44484216,0.2962389,0.26677123,0.06268701,0.05516019780585106,elif
-360.213,152.12111,-15.991659,18.920225,44.743706,5.189275,-24.08612,20.783089,-21.53913,-22.874563,-11.167519,-7.977746,-12.263928,0.23623914,0.21279228,0.21496418,0.23431824,0.35575667,0.3599437,0.41674232,0.492825,0.5230516,0.44484216,0.2962389,0.26677123,0.06268701,0.05516019780585106,elif
-371.87372,133.23267,-5.19113,19.871964,29.562996,2.026097,-16.659033,15.563961,-22.37112,-21.277096,-8.379426,-5.8235674,-9.357553,0.2869417,0.27006316,0.27184498,0.31171986,0.30837217,0.22736125,0.27477127,0.34197095,0.37850013,0.39607725,0.4111213,0.3347585,0.052327305,0.06975036108193278,elif
-371.87372,133.23267,-5.19113,19.871964,29.562996,2.026097,-16.659033,15.563961,-22.37112,-21.277096,-8.379426,-5.8235674,-9.357553,0.2869417,0.27006316,0.27184498,0.31171986,0.30837217,0.22736125,0.27477127,0.34197095,0.37850013,0.39607725,0.4111213,0.3347585,0.052327305,0.06975036108193278,elif
-362.73654,136.69525,-16.08976,25.871235,23.466125,-18.607603,-9.73627,-3.3877997,-34.856304,-5.861216,-2.2327688,-6.016737,-1.6010705,0.38497853,0.4034359,0.4096416,0.27720076,0.23546888,0.22504379,0.24226792,0.29605618,0.26362994,0.1975107,0.2956809,0.3546487,0.05694515,0.07319167564655173,elif
-362.73654,136.69525,-16.08976,25.871235,23.466125,-18.607603,-9.73627,-3.3877997,-34.856304,-5.861216,-2.2327688,-6.016737,-1.6010705,0.38497853,0.4034359,0.4096416,0.27720076,0.23546888,0.22504379,0.24226792,0.29605618,0.26362994,0.1975107,0.2956809,0.3546487,0.05694515,0.07319167564655173,elif
136.5464,44.15204,-8.519499,2.1088026,-8.918549,-2.6031709,-4.3933353,-2.2212257,1.1277889,-5.3731885,-4.565678,-3.618973,-3.8996603,0.2619185,0.25267056,0.24416053,0.2694592,0.3282264,0.23951504,0.22018209,0.3373623,0.3860817,0.38568574,0.421121,0.37855968,0.988834,0.11348068882042253,elif
136.5464,44.15204,-8.519499,2.1088026,-8.918549,-2.6031709,-4.3933353,-2.2212257,1.1277889,-5.3731885,-4.565678,-3.618973,-3.8996603,0.2619185,0.25267056,0.24416053,0.2694592,0.3282264,0.23951504,0.22018209,0.3373623,0.3860817,0.38568574,0.421121,0.37855968,0.988834,0.11348068882042253,elif
-370.3168,138.08458,-5.1975107,17.288921,32.287903,3.4293435,-18.252302,14.842171,-21.969505,-21.910524,-8.5266075,-5.7977695,-9.553046,0.2498565,0.23664702,0.26465794,0.3039578,0.27736515,0.23163821,0.30749303,0.38084558,0.41793668,0.41542226,0.42436558,0.30337122,0.056847937,0.06661576074911348,elif
-370.3168,138.08458,-5.1975107,17.288921,32.287903,3.4293435,-18.252302,14.842171,-21.969505,-21.910524,-8.5266075,-5.7977695,-9.553046,0.2498565,0.23664702,0.26465794,0.3039578,0.27736515,0.23163821,0.30749303,0.38084558,0.41793668,0.41542226,0.42436558,0.30337122,0.056847937,0.06661576074911348,elif
-370.7868,74.033585,-44.055527,36.110588,36.26657,-0.61131656,-15.699842,19.670195,-25.13787,-11.278155,-3.5095978,-5.2380085,-14.707766,0.4706915,0.49169317,0.39187774,0.3513313,0.27423435,0.24201028,0.23408116,0.23465742,0.33596653,0.36768252,0.42821386,0.5181318,0.0456188,0.12044525146484375,elif
-370.7868,74.033585,-44.055527,36.110588,36.26657,-0.61131656,-15.699842,19.670195,-25.13787,-11.278155,-3.5095978,-5.2380085,-14.707766,0.4706915,0.49169317,0.39187774,0.3513313,0.27423435,0.24201028,0.23408116,0.23465742,0.33596653,0.36768252,0.42821386,0.5181318,0.0456188,0.12044525146484375,elif
-350.5341,43.195934,-18.052008,50.35389,-33.206657,-26.009764,-4.9047008,-25.088793,10.008768,-3.7450032,-8.821343,1.1623821,-14.005369,0.3511707,0.307265,0.21928635,0.19265059,0.1879533,0.18409991,0.30937505,0.33371237,0.40267524,0.4637995,0.43419814,0.47059485,0.04695616,0.19124974959935898,elif
-350.5341,43.195934,-18.052008,50.35389,-33.206657,-26.009764,-4.9047008,-25.088793,10.008768,-3.7450032,-8.821343,1.1623821,-14.005369,0.3511707,0.307265,0.21928635,0.19265059,0.1879533,0.18409991,0.30937505,0.33371237,0.40267524,0.4637995,0.43419814,0.47059485,0.04695616,0.19124974959935898,elif
132.67552,13.710855,-1.6242763,12.514502,-9.357954,-1.5277772,-4.3674865,-5.596343,1.3377014,-6.360329,-2.022368,-0.6900038,-1.4411039,0.46979028,0.5047565,0.4094583,0.38302815,0.30687505,0.2710615,0.2724934,0.24981123,0.34168094,0.40930998,0.4662094,0.51413035,0.988635,0.2129181338028169,elif
132.67552,13.710855,-1.6242763,12.514502,-9.357954,-1.5277772,-4.3674865,-5.596343,1.3377014,-6.360329,-2.022368,-0.6900038,-1.4411039,0.46979028,0.5047565,0.4094583,0.38302815,0.30687505,0.2710615,0.2724934,0.24981123,0.34168094,0.40930998,0.4662094,0.51413035,0.988635,0.2129181338028169,elif
-370.68283,75.74256,-44.99093,35.007343,37.833897,-1.0750586,-16.808445,19.751202,-25.595783,-11.986906,-3.5186396,-5.808493,-14.948573,0.48646617,0.45423463,0.37047344,0.31422752,0.25115424,0.2317136,0.23465826,0.26477477,0.36418486,0.37899643,0.48101422,0.5340757,0.04632822,0.11901249445921985,elif
-370.68283,75.74256,-44.99093,35.007343,37.833897,-1.0750586,-16.808445,19.751202,-25.595783,-11.986906,-3.5186396,-5.808493,-14.948573,0.48646617,0.45423463,0.37047344,0.31422752,0.25115424,0.2317136,0.23465826,0.26477477,0.36418486,0.37899643,0.48101422,0.5340757,0.04632822,0.11901249445921985,elif
-359.91263,109.48247,-22.589806,32.76561,27.745636,2.610261,-15.858477,22.661646,-27.337063,-16.032822,-5.372861,-4.1283116,-15.961213,0.43446574,0.37139326,0.27185404,0.30540007,0.365667,0.336159,0.29924354,0.3394263,0.3581689,0.31488854,0.34753257,0.3120966,0.051621996,0.0964858659351145,elif
-359.91263,109.48247,-22.589806,32.76561,27.745636,2.610261,-15.858477,22.661646,-27.337063,-16.032822,-5.372861,-4.1283116,-15.961213,0.43446574,0.37139326,0.27185404,0.30540007,0.365667,0.336159,0.29924354,0.3394263,0.3581689,0.31488854,0.34753257,0.3120966,0.051621996,0.0964858659351145,elif
-346.0431,94.7878,-20.503067,40.452652,7.522924,-27.48679,1.0969771,-21.63256,-26.61484,8.238507,-13.734949,-8.036049,-2.916611,0.29688832,0.34482655,0.28037673,0.31337354,0.28011382,0.378202,0.3681649,0.23131314,0.25600952,0.32897323,0.3281181,0.28231496,0.052068237,0.13190362004950495,elif
-346.0431,94.7878,-20.503067,40.452652,7.522924,-27.48679,1.0969771,-21.63256,-26.61484,8.238507,-13.734949,-8.036049,-2.916611,0.29688832,0.34482655,0.28037673,0.31337354,0.28011382,0.378202,0.3681649,0.23131314,0.25600952,0.32897323,0.3281181,0.28231496,0.052068237,0.13190362004950495,elif
133.12895,27.650654,-5.2299995,7.126114,-5.403756,-1.6098245,-7.631627,-6.410914,-1.9068052,-7.301101,-3.3411596,-1.0038399,-2.8478415,0.4441509,0.2832132,0.27210164,0.33317405,0.37033236,0.32281414,0.28698874,0.3436831,0.2997803,0.3571641,0.3487598,0.45909554,0.9889311,0.18358687279929578,elif
133.12895,27.650654,-5.2299995,7.126114,-5.403756,-1.6098245,-7.631627,-6.410914,-1.9068052,-7.301101,-3.3411596,-1.0038399,-2.8478415,0.4441509,0.2832132,0.27210164,0.33317405,0.37033236,0.32281414,0.28698874,0.3436831,0.2997803,0.3571641,0.3487598,0.45909554,0.9889311,0.18358687279929578,elif
-364.62045,107.771095,-22.120483,32.970303,27.931274,3.3328288,-16.15367,23.113077,-27.755245,-15.900554,-5.3287387,-4.2383685,-16.38068,0.42433125,0.36779228,0.27812642,0.30359483,0.3611667,0.343251,0.3134625,0.3335355,0.35435927,0.30819738,0.3448805,0.32063025,0.051792428,0.10067770667109929,elif
-364.62045,107.771095,-22.120483,32.970303,27.931274,3.3328288,-16.15367,23.113077,-27.755245,-15.900554,-5.3287387,-4.2383685,-16.38068,0.42433125,0.36779228,0.27812642,0.30359483,0.3611667,0.343251,0.3134625,0.3335355,0.35435927,0.30819738,0.3448805,0.32063025,0.051792428,0.10067770667109929,elif
-361.16553,112.80464,-31.252487,23.947823,30.166246,-6.9729996,-21.008772,21.477055,-21.268534,-15.116739,-1.4737056,-3.9629424,-8.87667,0.35123548,0.3334866,0.2457161,0.23798864,0.25008285,0.22126964,0.17907792,0.2820476,0.45022517,0.5287719,0.5803911,0.37120962,0.051993903,0.09843844811893204,elif
-361.16553,112.80464,-31.252487,23.947823,30.166246,-6.9729996,-21.008772,21.477055,-21.268534,-15.116739,-1.4737056,-3.9629424,-8.87667,0.35123548,0.3334866,0.2457161,0.23798864,0.25008285,0.22126964,0.17907792,0.2820476,0.45022517,0.5287719,0.5803911,0.37120962,0.051993903,0.09843844811893204,elif
-336.33224,63.85546,-20.415556,33.334396,-44.479218,-9.476024,-3.393457,-17.525852,10.91227,-17.850632,-5.1792583,-10.577643,-11.901091,0.30016655,0.2574918,0.28159204,0.22134618,0.18899892,0.20356655,0.18535578,0.13660686,0.20048699,0.40968147,0.5017353,0.5857736,0.052092202,0.17992446001838236,elif
-336.33224,63.85546,-20.415556,33.334396,-44.479218,-9.476024,-3.393457,-17.525852,10.91227,-17.850632,-5.1792583,-10.577643,-11.901091,0.30016655,0.2574918,0.28159204,0.22134618,0.18899892,0.20356655,0.18535578,0.13660686,0.20048699,0.40968147,0.5017353,0.5857736,0.052092202,0.17992446001838236,elif
133.97502,20.229721,-4.717579,7.6293516,-8.945312,0.7348071,-3.3496456,-4.514048,1.025565,-3.7090423,-0.967669,-2.554131,-3.400893,0.3149224,0.32347965,0.27805597,0.24622297,0.2649474,0.23933227,0.21334277,0.25650528,0.4464028,0.5425658,0.6418141,0.38863102,0.98864895,0.17794069102112675,elif
133.97502,20.229721,-4.717579,7.6293516,-8.945312,0.7348071,-3.3496456,-4.514048,1.025565,-3.7090423,-0.967669,-2.554131,-3.400893,0.3149224,0.32347965,0.27805597,0.24622297,0.2649474,0.23933227,0.21334277,0.25650528,0.4464028,0.5425658,0.6418141,0.38863102,0.98864895,0.17794069102112675,elif
-370.07498,107.21176,-29.101423,27.304892,33.416492,-4.698448,-21.672775,19.977224,-21.0911,-12.94829,0.00488844,-4.646206,-9.468116,0.33356312,0.32602343,0.25352204,0.24326842,0.24605647,0.22537975,0.20577677,0.33984226,0.50821704,0.55527383,0.567842,0.33940142,0.050322756,0.09806661402925532,elif
-370.07498,107.21176,-29.101423,27.304892,33.416492,-4.698448,-21.672775,19.977224,-21.0911,-12.94829,0.00488844,-4.646206,-9.468116,0.33356312,0.32602343,0.25352204,0.24326842,0.24605647,0.22537975,0.20577677,0.33984226,0.50821704,0.55527383,0.567842,0.33940142,0.050322756,0.09806661402925532,elif
